id,name
1,Citrus
2,Water
3,Floral
4,White Floral
5,Aromatic
6,Spicy
7,Sweet
8,Wood
9,Resin
10,Animalic
11,Beverage
12,Soft Floral
13,Fresh Cut
14,Soft Oriental
15,Oriental
16,Woody Oriental
17,Mossy Wood
18,Dry Wood
19,Green
20,Fruity
21,Nut
22,Balsam
23,Natural
24,Synthetic
25,Weird
